word,machine,human,label
phoenix,phoenix,na musamman,positive
morgue,dakin ajiye gawa,dakin ajiye gawa,negative
nauseous,tashin zuciya,tashin zuciya,negative
romanticism,romanticism,nuna shauki,positive
seize,kwace,kwace,negative
implausible,mara yiwuwa,mara yiwuwa,negative
direful,m,ujila,negative
betrayed,cin amana,cin amana,negative
cocky,cocky,giggiwa,negative
distillation,distillation,tsaftacew,positive
conscons,baƙaƙe,baƙaƙe,negative
encouragingly,karfafa gwiwa,karfafa gwiwa,positive
tarnishing,tarnatarwa,disashewa,negative
brood,brood,bata ran wani,negative
scenic,wasan kwaikwayo,wasan kwaikwayo,positive
misreporting,ba da rahoto,rashin rahoto,negative
congrats,taya murna,taya murna,positive
favors,ni'ima,ya fifita,positive
negligence,sakaci,sakaci,negative
blab,cika,cika,negative
hideousness,muguwar fahimta,muguwar fahimta,negative
indoctrinates,indoctrinates,yana canja ra'ayi,negative
hypocrisy,munafunci,munafunci,negative
proud,girman kai,girman kai,positive
utopian,utopian,na sabon muhallin a'lumma,positive
full-blown,cika-ƙaho,bunkasa,negative
transparent,m,budadde,positive
affirmation,tabbatarwa,tabbatarwa,positive
expect,jira,jira,positive
maneuverable,abin motsawa,mai jujjuyuwa,positive
hassled,hassled,matsala,negative
outlandish,m,bakon abu,negative
compactly,karami,karami,positive
brother,dan uwa,dan uwa,positive
resentment,bacin rai,bacin rai,negative
presentable,mai gabatarwa,mai gabatarwa,positive
diagnosis,ganewar asali,ganewar asali,negative
autopsy,gawa,gawa,negative
trappings,tarko,tarko,negative
bankrupt,fatarar kuɗi,fatarar kuɗi,negative
finer,finer,mafi kyau,positive
realizable,realizable,ankararre,positive
innovative,bidi'a,na kirkira,positive
lush,lush,kyau,positive
loafer,loafer,makuiyyaci,negative
meticulous,mai yawan hankali,mai yawan hankali,positive
serene,mai nutsuwa,mai nutsuwa,positive
eyesore,idanu,gaji da gani,negative
rest,huta,huta,positive
honest,mai gaskiya,mai gaskiya,positive
confuses,rudewa,ya rude,negative
humanity,bil'adama,bil'adama,positive
sense,hankali,hankali,positive
effusively,cikakke,cikakke,positive
ruthless,mara tausayi,mara tausayi,negative
settlor,mazaunin,mazaunin,positive
eases,saukake,ya saukaka,positive
interminable,m,mara iyaka,negative
petty,karama,karama,negative
sisterhood,'yar'uwa,'yar'uwa,positive
flareups,flareups,ya barke,negative
unviewable,wanda ba a iya gani ba,wanda ba a iya gani ba,negative
respecting,girmamawa,girmamawa,positive
forerunner,magabaci,magabaci,positive
fatalities,mutuwa,mutuwa,negative
established,kafa,kafa,positive
martingale,martingale,linzamin doki,negative
sugarcoated,shan suga,jan hankali,negative
bumping,cin karo,cin karo,negative
bullshit,kara,shime,negative
gallantry,gallantry,cikin karsashi,positive
cascade,cascade,zuwan abu bi-da-bi,positive
admonishment,wa'azi,wa'azi,negative
wireless,mara waya,mara waya,positive
creative,m,mai kirkira,positive
derail,derail,dakilewa,negative
belated,belated,makararren abu,negative
squabbling,jayayya,jayayya,negative
dissatisfactory,rashin gamsarwa,rashin gamsarwa,negative
thirsty,ƙishirwa,ƙishirwa,negative
inert,inert,kasa motsawa,negative
crabby,kaguwa,kaguwa,negative
misbecoming,rashin kyau,rashin kyau,negative
pop,pop,yin sauti mai kara/tafiya ba sanarwa,negative
inflexible,m,rashin sarrafuwa,negative
modesty,filako,tawali'u,positive
adversity,masifa,masifa,negative
annoy,yi fushi,yi fushi,negative
layoff,sallama,sallama,negative
credited,aka bashi,bayarwa,positive
desiccate,bushe,bushe,negative
skepticism,shubuhohi,shubuhohi,negative
commitment,sadaukarwa,sadaukarwa,positive
smash,fasa,fasa,negative
alimentation,alimentation,cimaka,positive
unruly,mara tsari,mara tsari,negative
unusual,sabon abu,sabon abu,negative
remedy,magani,magani,positive
droops,droops,ya/ta na reto,negative
incapable,m,rashin iyawa,negative
thug,dan daba,dan daba,negative
cosmopolitan,na duniya,na mabambanta al'uma,positive
unattractive,mara kyau,mara kyau,negative
compelling,tursasawa,tursasawa,positive
verbosity,verbosity,yawan magana,negative
important,muhimmanci,muhimmanci,positive
fakes,karyar,karyar,negative
incommensurate,mara misaltuwa,mara misaltuwa,negative
irritable,m,mai ban haushi,negative
wild,daji,daji,negative
severe,mai tsanani,mai tsanani,negative
apprehensive,fargaba,fargaba,negative
repulsive,abin ƙyama,abin ƙyama,negative
darling,masoyi,masoyi,positive
degenerate,degenerate,raguwa,negative
antagonism,adawa,adawa,negative
unsecure,rashin tsaro,rashin tsaro,negative
skillful,gwaninta,gwaninta,positive
breakup,fasa,fasa,negative
curiosity,son sani,son sani,positive
pimp,pimp,kawali,negative
heal,warkar,warkar,positive
elate,bayyana,bayyana,positive
unloved,ba'a kaunarsa,ba'a kaunarsa,negative
cheat,yaudara,yaudara,negative
contour,kwane -kwane,kwane -kwane,positive
polarisation,rarrabuwar kai,rarrabuwar kai,negative
panicky,tsoro,tsoro,negative
wince,wince,janye jiki,negative
disruption,rushewa,rushewa,negative
numbness,numbness,rashin ji a jiki,negative
dwarfed,dwarfed,gajarta,negative
waffle,waffle,rashin ma'ana,negative
wreck,lalacewa,lalacewa,negative
grind,niƙa,niƙa,negative
gracelessly,mara kyauta,mara kyauta,negative
braggart,takama,takama,negative
repressive,danniya,danniya,negative
bodyguard,mai gadi,mai gadin mutum,positive
esthetic,na roba,mai dadin dandano,positive
memento,abin tunawa,abin tunawa,positive
narrower,kunkuntar,mai takurewa,negative
manifested,bayyana,bayyana,positive
smut,smut,dauda,negative
volunteer,mai sa kai,mai sa kai,positive
acknowledgment,amincewa,amincewa,positive
jeers,abin dariya,yana ba'a,negative
prepared,shirya,shirya,positive
scared,tsorace,tsorace,negative
immediately,nan da nan,nan da nan,positive
regressive,koma baya,koma baya,negative
laughs,dariya,dariya,positive
barbarically,dabbanci,cikin dabbanci,negative
contravene,saba wa,hananne,negative
delay,jinkiri,jinkiri,negative
accepting,karba,karba,positive
disrespectablity,rashin girmamawa,rashin girmamawa,negative
balanced,daidaita,daidaita,positive
hastily,cikin hanzari,cikin hanzari,negative
distastefully,disastefully,mai barnatarwa,negative
luck,sa'a,sa'a,positive
importunate,shigo da kaya,shigo da kaya,negative
straight,madaidaiciya,madaidaiciya,positive
liability,abin alhaki,abin alhaki,negative
hashish,hashish,ciyawa,negative
bovine,bovine,halin shanu,negative
unrestricted,mara iyaka,mara iyaka,positive
invigorating,kuzari,kuzari,positive
summons,sammaci,sammaci,negative
struggle,gwagwarmaya,gwagwarmaya,negative
awarded,bayarwa,samun kyautar girma,positive
woeful,masifa,masifa,negative
silk,siliki,siliki,positive
haha,haha,haha,positive
agility,tashin hankali,zafin nama,positive
skimpy,skimpy,gajere,negative
skeptical,m,abin shakku,negative
dismissive,sallamar,sallamar,negative
accusation,zargi,zargi,negative
outdone,wucewa,wucewa,positive
desirable,kyawawa,abin so,positive
feudalism,feudalism,zamantakwar shugabanci da tattali,negative
demoralizingly,ta bata rai,kashe karsashi,negative
die-hard,mutu-wuya,ki-mutu,negative
enforcement,tilastawa,tilastawa,negative
conscience,lamiri,wasuwasi,positive
orchestra,makada,makada,positive
coolest,mafi kyau,mafi kyau,positive
disasterous,mai lalacewa,mai barnatarwa,negative
mourner,makoci,mai jimamin mutuwa,negative
avarice,son kai,son kai,negative
dispute,jayayya,jayayya,negative
option,zaɓi,zaɓi,positive
odor,wari,wari,negative
affluence,wadata,wadata,positive
glowing,haske,haske,positive
victimize,azabtar,azabtar,negative
anxiousness,damuwa,damuwa,negative
shattered,farfashe,tarwatsa,negative
hypocritical,munafunci,munafunci,negative
mispronounces,kuskure,kuskure,negative
drain,lambatu,lambatu,negative
clever,wayo,wayo,positive
hypocrite,munafuki,munafuki,negative
stools,stool,kujeru,negative
openly,a bayyane,a bayyane,positive
jubilantly,jubilantly,cikin farin ciki,positive
failure,rashin cin nasara,rashin cin nasara,negative
prosper,ci gaba,ci gaba,positive
possess,mallaka,mallaka,positive
censors,takunkumi,takunkumi,negative
avert,kau da kai,kau da kai,negative
junky,junky,mai tarkace,negative
patronizing,patronizing,saya,negative
inexperience,rashin kwarewa,rashin kwarewa,negative
ample,wadatacce,wadatacce,positive
misses,kuskure,kuskure,negative
excoriate,nishadantarwa,nishadantarwa,negative
sham,sham,na karya,negative
unspecified,ba a tantance ba,ba a tantance ba,negative
perceive,gane,gane,positive
spruce,spruce,kayatarwa,positive
aloha,lafiya,lafiya,positive
badly,da kyau,da kyau,negative
vigilant,yi hattara,yi hattara,positive
innocently,marar laifi,marar laifi,positive
baseless,mara tushe,mara tushe,negative
bullish,bullish,yarda da kai,positive
fancy,zato,zato,positive
hampered,cikas,cikas,negative
alcoholism,shaye -shaye,shaye -shaye,negative
lag,raguwa,raguwa,negative
feature-rich,fasali-mai arziki,mai abubuwa daban-daban,positive
fantastic,dama,mai kyau,positive
hoodlum,hoodium,dan daba,negative
chronicle,labari,labari,positive
quote,faɗi,faɗi,positive
observant,mai lura,mai lura,positive
insufficiently,kasawa,kasawa,negative
scary,ban tsoro,ban tsoro,negative
bruised,ƙuje,rauni ko kujewa,negative
mourned,yi baƙin ciki,yi baƙin ciki,negative
curt,ɓata,ɓata,negative
hopeful,m,mai fatan,positive
professor,farfesa,shehun malamin boko,positive
nectar,ruwan zuma,ruwan zuma,positive
irritant,mai haushi,mai haushi,negative
courtly,ladabi,ladabi,positive
fulfilled,cika,cika,positive
dissatisfy,rashin gamsuwa,rashin gamsuwa,negative
picketed,tsamiya,tsamiya,negative
aftermath,bayan,bayan,negative
liars,makaryata,makaryata,negative
spectacles,tabaru,tabaru,positive
sensationalize,ji da hankali,ji da hankali,negative
diappointed,nishaɗi,nishaɗi,negative
ambiguity,shubuha,shubuha,negative
elaboration,bayani,bayani,positive
avariciously,akiya,akiya,negative
shortage,karanci,karanci,negative
rebel,'yan tawaye,'yan tawaye,negative
mandamus,mandamus,dokar kotu mai tilastawa,negative
aggressive,m,mai zafafawa,negative
troubling,damuwa,damuwa,negative
insulting,zagi,zagi,negative
suspension,dakatarwa,dakatarwa,negative
contention,hujja,hujja,negative
feisty,rawanin,mai kunga-kunga,positive
asininely,asininly,dan iska,negative
nauseating,tashin zuciya,tashin zuciya,negative
canary,kanari,kanari,positive
savings,tanadi,tanadi,positive
prosperous,wadata,wadata,positive
disproportionate,ba daidai ba,ba daidai ba,negative
torpedo,torpedo,bom na kasan ruwa,negative
violate,keta,keta,negative
deplete,ya cika,ya cika,negative
inheritance,gado,gado,positive
oversell,kula,kula,negative
hurrah,yi sauri,yi sauri,positive
recommends,bada shawarar,bada shawarar,positive
hasty,gaggawa,gaggawa,negative
laden,ɗora Kwatancen,nauyi,negative
tumour,ƙari,kumburi,negative
rubric,rubric,tabbatacciyar ka'ida,positive
feckless,maras kyau,maras kyau,negative
arrests,kama,yana  Kama,negative
jarring,jarring,mai sa jijjiga,negative
aching,ciwo,ciwo,negative
brilliantly,brilliantly,a haskake,positive
appal,yi kuka,yi kuka,negative
insecurity,rashin tsaro,rashin tsaro,negative
carcass,gawa,gawa,negative
disordered,hargitsi,hargitsi,negative
subpoenas,ƙaramar takarda,ƙaramar takarda,negative
harmed,cutar da shi,cutar,negative
unreasonably,rashin hankali,rashin hankali,negative
wretchedly,tir,tir,negative
useless,mara amfani,mara amfani,negative
rectification,gyara,gyara,positive
destroys,halaka,Yana lalata,negative
create,ƙirƙiri,ƙirƙiri,positive
prize,kyauta,kyauta,positive
real,haqiqa,hakika,positive
formula,dabara,dabara,positive
dragoon,dragoon,matsawa,negative
unusably,ba zai yiwu ba,ba zai yiwu ba,negative
heartless,mara zuciya,mara zuciya,negative
caries,caries,yana dauka,negative
blocked,an katange,an katange,negative
douchebags,jakunkunan douche,mutumin banza,negative
splendidly,splendidly,da kyau,positive
dilly-dally,dilly-dally,bata lokaci,negative
bad,mara kyau,mara kyau,negative
greets,gaishe,yana gaisawa,positive
inteferes,inteferes,yana cusa kai,negative
scams,zamba,zambo,negative
embattled,saka,saka,negative
whoooa,waye,waye,positive
unneeded,maras amfani,maras amfani,negative
applauding,tafi,tafi,positive
retarded,koma baya,koma baya,negative
foolproof,wawa,wawa,positive
unproving,mara tabbaci,mara tabbaci,negative
ragged,ragged,wanda ya fatattake,negative
upset,haushi,haushi,negative
inpressed,shigarwa,jin iyawa,positive
unsuccessful,m,mara nasara,negative
provide,ba da,samar da,positive
unemployment,rashin aikin yi,rashin aikin yi,negative
stimulated,kara kuzari,kara kuzari,positive
acerbate,acerbate,ka batawa wani rai,negative
idolatry,bautar gumaka,bautar gumaka,negative
futile,aikin banza,aikin banza,positive
promoter,mai talla,mai talla,positive
equilibrium,ma'auni,ma'auni,positive
preferring,fifikon,fifikon,positive
lapse,ɓata,ɓata,negative
scarier,firgita,firgita,negative
malpractice,rashin aikin yi,magudi,negative
buxom,buxom,mai fadin kugu,positive
rude,rashin ladabi,rashin ladabi,negative
husbandry,aikin gona,kiwo,positive
flying,tashi,tashi,positive
flee,gudu,gudu,negative
plasticky,roba,roba,negative
slammin,slammin,bankowa,positive
alabaster,alabasta,mara nauyi,positive
disliked,ba a so,rashin so,negative
incomprehensible,rashin fahimta,rashin fahimta,negative
joker,mai wasa,mai wasa,negative
renaissance,farkawa,farkawa,positive
instigation,zuga,zuga,negative
dagger,wuka,diga,negative
vacancy,wuri,wuri,negative
ineptitude,rashin fahimta,rashin fahimta,negative
weakening,raunana,raunana,negative
displeasing,m,mara dadi,negative
nether,ko kadan,ko kadan,negative
soak,jiƙa,jiƙa,negative
forbidding,hana,hana,negative
interests,bukatun,yana sha'awa,positive
bunk,kankara,kankara,negative
flakey,flakey,mai matukar kankanta,negative
begging,bara,bara,negative
wearily,gajiya,gajiya,negative
support,tallafi,tallafi,positive
monotony,monotony,gundura,negative
opposed,adawa,adawa,negative
deprivation,hanawa,hanawa,negative
inhospitality,rashin biyan bukata,rashin kara,negative
stubbornness,taurin kai,taurin kai,negative
inadequacy,rashin dacewa,rashin dacewa,negative
cleanly,a tsabtace,a tsabtace,positive
rebuff,ƙi,ƙi,negative
individuality,daidaici,daidaici,positive
available,akwai,samamme,positive
lapses,lapses,fancale,negative
polemize,karin bayani,karin bayani,negative
jumpy,tsalle,tsalle,negative
patter,patter,sauri -sauri,negative
deceive,yaudara,yaudara,negative
motivated,m,motsa,positive
reformer,mai kawo gyara,mai kawo gyara,positive
dings,dings,ya buga,negative
degradingly,mai kaskantarwa,a kasakance,negative
stressors,damuwa,damuwa,negative
accusations,zargi,zarge-zarge,negative
deceiving,yaudara,yaudara,negative
reckless,m,ko-in-kula,negative
pluses,ƙari,ƙari,positive
evocative,m,sosa zuciya,positive
remodel,gyara,gyara,positive
shrug,shrug,ko-in-kula,negative
invasive,cin zali,cin zali,negative
endowed,kyauta,kyauta,positive
validated,inganta,inganta,positive
mischievous,mischievous,jan rigima,negative
deploring,turawa,turawa,negative
tribute,haraji,haraji,positive
giggle,yi dariya,yi dariya,positive
anarchy,rashin zaman lafiya,rashin zaman lafiya,negative
disgustingly,abin ƙyama,abin ƙyama,negative
altruistically,yawanci,yawanci,positive
comfortable,dadi,dadi,positive
straits,masifa,masifa,negative
destroying,lalata,lalata,negative
exceptionally,banda haka,banda haka,positive
movable,m,mai motsi,positive
betrayal,cin amana,cin amana,negative
nicely,da kyau,da kyau,positive
unappreciated,rashin godiya,wanda ba a gode ba,negative
stutter,yi santi,yi santi,negative
author,marubuci,marubuci,positive
boosts,karin,ya bunkasa,positive
inactivity,rashin aiki,rashin aiki,negative
rifle,bindiga,bindiga,negative
scum,kumbura,kumbura,negative
anarchistic,rashin zaman lafiya,rashin zaman lafiya,negative
upsets,damuwa,yana damuwa,negative
illicit,haramun,haramun,negative
patriotic,mai kishin kasa,mai kishin kasa,positive
removal,kau,kawarwa,negative
notoriously,sananne,sananne,negative
stroke,bugun jini,bugun jini,negative
bothered,dame,dame,negative
overreaction,wuce gona da iri,wuce gona da iri,negative
amicably,cikin nutsuwa,cikin nutsuwa,positive
solution,bayani,mafita,positive
dismally,dismally,rashin kula,negative
inaptitude,rashin fahimta,rashin fahimta,negative
dumbfound,bebaye,bebaye,negative
unnatural,m,gangan,negative
abnormal,mahaukaci,mahaukaci,negative
distinction,bambanci,bambanci,positive
homology,homology,dacewar mu'amala,positive
miscreant,miscreant,mai laifi,negative
cuss,cuss,takurawa,negative
muscular,tsoka,tsoka,positive
paprika,paprika,garin yaji,positive
regress,koma baya,koma baya,negative
expenditure,kashewa,kashewa,negative
hallmarks,alamomi,alamomi,positive
fearful,tsoro,matsoraci,negative
paranoid,rashin hankali,rashin hankali,negative
craftsman,mai sana'a,mai sana'a,positive
usable,mai amfani,mai amfani,positive
exultingly,da murna,da murna,positive
fatefully,kaddara,kaddara,negative
insufficiency,rashin isa,rashin isa,negative
experienced,gogaggu,gogaggu,positive
discriminatory,nuna wariya,nuna wariya,negative
vent,iska,iska,negative
glimmer,annuri,annuri,positive
delegate,wakili,wakili,positive
hysterical,hysterical,na ciwon iska,negative
afflictive,azaba,azaba,negative
unspeakablely,ba za a iya magana ba,ba za a iya magana ba,negative
serenity,nutsuwa,nutsuwa,positive
intense,mai tsanani,mai tsanani,negative
motherhood,uwa,uwa,positive
defensive,kare,kare,negative
abundant,mai yawa,mai yawa,positive
ovation,tashin hankali,tashin hankali,negative
infuriatingly,cikin fushi,cikin fushi,negative
modest,suna fadin,kwantar da kai,positive
debtor,bashi,bashi,negative
winners,masu nasara,masu nasara,positive
embolism,embolism,mtsalar hanyar jini,negative
sculpture,sassaka,sassaka,positive
unfazed,ba damuwa,ba damuwa,positive
shun,guji,sharewa,negative
intestate,m,mutuwa ba tare da barin wasici ba,negative
motherfucking,bacin rai,bacin rai,negative
demean,kaskantar da kai,kaskantar da kai,negative
frighten,tsorata,tsorata,negative
spectacle,kallo,kallo,positive
prepare,shirya,shirya,positive
witchcraft,maita,maita,negative
ruffian,ruffian,mafadaci mai laifi,negative
girder,girder,karfe mai tsatsa,positive
title,take,take,positive
insulted,zagi,zagi,negative
unmanageable,wanda ba a iya sarrafawa,wanda ba a iya sarrafawa,negative
inspires,wahayi,yana taba ruhi,positive
inflationary,kumbura,kumbura,negative
lecturer,malami,malami,positive
cute,kyakkyawa,kyakkyawa,positive
dented,dented,lankwasashshe,negative
entrusted,danƙa,danƙa,positive
offset,biya diyya,rage ko daidaita karfin wani abu,positive
unfair,rashin adalci,rashin adalci,negative
overtook,ya riske,wuce,positive
cerebral,kwakwalwa,kwakwalwa,positive
adventure,kasada,kasada,positive
agitated,tashin hankali,tashin hankali,negative
headway,kan hanya,kan hanya,positive
sarcasm,sarcasm,zambo,negative
statement,sanarwa,sanarwa,positive
congratulatory,barka da warhaka,taya murna,positive
reimburse,sake biya,sake biya,positive
chorus,mawaƙa,amshin waka,positive
first-in-class,farko-a-aji,farko-a-aji,positive
fearing,jin tsoro,jin tsoro,negative
retribution,azaba,azaba,negative
miracle,mu'ujiza,mu'ujiza,positive
angrily,a fusace,a fusace,negative
flake,flake,abu dan mitsitsi,negative
discontent,rashin jin daɗi,rashin jin daɗi,negative
sorcery,bokanci,bokanci,negative
fanfare,fansa,fansa,positive
panders,panders,yana  dafawa,negative
whining,marin fuska,marin fuska,negative
pathetically,pathetically,k cusa bacin rai,negative
misunderstand,rashin fahimta,rashin fahimta,negative
sky,sama,sama,positive
excitedness,farin ciki,farin ciki,positive
cringed,jin tsoro,jin tsoro,negative
dissocial,rarrabuwa,rarrabuwa,negative
triumphant,cin nasara,cin nasara,positive
honoured,girmama,girmama,positive
pretentiously,hakansamun,nuna wani bai isa ba,negative
trifle,banza,banza,negative
tempest,hadari,hadari,negative
tetanus,tetanus,muguwar kwayar cuta,negative
destroy,halaka,halaka,negative
loaf,gurasa,gurasa,negative
oppressive,zalunci,zalunci,negative
wimp,wimp,mai tsoro,negative
skill,fasaha,fasaha,positive
immaterial,m,mara muhimmanci,negative
prominently,sananne,sananne,positive
averse,ƙi,ƙi,negative
obsessed,damu,damu,positive
rhetoric,magana,magana,negative
august,august,mai martaba,positive
villian,villian,mugu,negative
proven,ya tabbatar,tabbatar,positive
beautification,ado,ado,positive
critical,m,mai tsauri,negative
chafing,haushi,haushi,negative
obstruction,toshewa,toshewa,negative
raging,haushi,haushi,negative
majestic,majestic,a cikin jin girma,positive
demolition,rushewa,rushewa,negative
pugnacity,pugnacity,shiryawa,negative
intrigues,makirci,makirci,positive
starves,yunwa,yunwa,negative
winnable,syeda,iya samun nasararsa,positive
unsettle,kwance,rashin kwanciyar hankali,negative
bleakness,rashin ƙarfi,rashin ƙarfi,negative
pacific,pacific,nutsuwa,positive
sarcastic,ba'a,ba'a,negative
closeness,kusanci,kusanci,positive
sloow,maras kyau,maras kyau,negative
self-interest,son kai,son kai,negative
unbeaten,rashin nasara,rashin nasara,negative
pomp,fom,biki,negative
aftertaste,dandanawa,dandanawa,negative
mournful,mai baƙin ciki,mai baƙin ciki,negative
calumnies,karafan,karafan,negative
menaced,kashewa,kashewa,negative
reachable,za'a iya kaiwa,cimma gaci,positive
regulatory,m,daidaitawa,negative
prefer,fi so,fi so,positive
screwed up,ƙuƙwara,ƙuƙwara,negative
genteel,gantali,mutunci,positive
prostitution,karuwanci,karuwanci,negative
prohibitive,mai hana,mai hana,negative
unimaginable,wanda ba a iya misaltawa,wanda ba a iya misaltawa,positive
baboon,biri,biri,negative
hiss,karasowa,tsaki,negative
watery,mai ruwa,mai ruwa,negative
tarnishes,tarnishes,yana disashewa,negative
tremulous,tremulous,mai girgiza,negative
fatigues,fatigues,ya gaji,negative
infallibility,rashin kuskure,rashin kuskure,positive
flicering,flicing,flicing,negative
shrivel,shrivel,kasawa,negative
choir,mawaƙa,mawaƙa,positive
chasten,azabtar,azabtar,negative
nestle,gida,shekar tsuntsaye,positive
murderously,kisan kai,kisan kai,negative
imbroglio,imbroglio,mai  matukar rikitarwa,negative
uncredited,ba a tantance ba,ba a tantance ba,negative
sissy,sissy,matsoraci,negative
corrective,gyara,gyara,positive
manage,sarrafa,sarrafa,positive
punishes,hukunta,yana hukunta,negative
honey,zuma,zuma,positive
luckiness,sa'a,sa'a,positive
funky,funky,mara kyau,negative
shirk,shirka,shirka,negative
scorpion,kunama,kunama,negative
detection,ganewa,ganewa,positive
pretty,kyakkyawa,kyakkyawa,positive
spoke,yayi magana,yayi magana,negative
swamp,fadama,fadama,negative
objections,ƙin yarda,ƙin yarda,negative
outstandingly,a tsaye,fitattace,positive
suspicious,m,abin zargi,negative
fore,gaba,gaba,positive
atherosclerosis,atherosclerosis,toshe hanyar jini,negative
eminence,fitarwa,fitarwa,positive
nemesis,nemesis,abokin gaba,negative
nuts,kwayoyi,kwayoyi,negative
craziest,wawa,babban mahaukaci,negative
discarded,a jefar,jefar,negative
unaware,ba sani ba,rashin sani,negative
siege,kewayewa,kewayewa,negative
stale,tsufa,tsufa,negative
subsidizes,tallafi,tallafi,positive
wickedness,mugunta,mugunta,negative
respectability,girmamawa,girmamawa,positive
gnawing,cizon ta,yawan damuwa,negative
discourteously,kwatsam,kwatsam,negative
terrorized,firgita,firgita,negative
iron,baƙin ƙarfe,baƙin ƙarfe,positive
deviousness,yaudara,yaudara,negative
cleverly,da wayo,da wayo,positive
reprove,tsawatar,tsawatar,negative
despoil,kwace,kwace,negative
traumatize,yi rauni,damuwa,negative
,crumples,yana murmushewa,negative
fevers,zazzabi,zazzabi,negative
agreement,yarjejeniya,yarjejeniya,positive
elite,fitattu,fitattu,positive
vestiges,kayan aiki,kayan aiki,negative
amend,gyara,gyara,positive
celebratory,bikin,abin biki,positive
precedence,fifiko,fifiko,positive
emulate,yi koyi,yi koyi,positive
diary,littafin diary,kundi,positive
revulsion,sakewa,sakewa,negative
exclusive,keɓance,keɓance,positive
amazingly,abin mamaki,abin mamaki,positive
hallucination,mafarki,mafarki,negative
beautify,kawata,kyau,positive
trustworthiness,amana,amana,positive
keenness,son kai,son kai,positive
manipulated,sarrafawa,sarrafawa,negative
blockbuster,blockbuster,hamshaki,positive
sink,nutse,nutse,negative
protect,kare,kare,positive
egotistically,son kai,son kai,negative
prefers,ya fi so,ya fi so,positive
postpone,jinkirta,jinkirta,negative
dead-cheap,mutu-arha,kwasha-kwasha,positive
dissatisfaction,rashin gamsuwa,rashin gamsuwa,negative
regression,koma baya,koma baya,negative
swanky,swanky,cikin ado mai tsada,positive
pirate,ɗan fashin teku,ɗan fashin teku,negative
crazier,mahaukaci,mahaukaci,negative
therapeutics,magunguna,magunguna,positive
heighten,kara,kara tsayi,negative
tantrum,tantrum,muguwar fusata,negative
unwanted,maras so,wanda ba a so,negative
uninsured,inshora,maras inshora,negative
rage,fushi,fushi,negative
kook,kook,mahaukaci,negative
fulfill,cika,cika,positive
punitive,mai azabtarwa,mai azabtarwa,negative
dependence,dogaro,dogaro,negative
stooge,jingina,mutumin da ke barna,negative
indignation,fushin,fushin,negative
straggler,madaidaiciya,madaidaiciya,negative
ideal,manufa,manufa,positive
combats,fafatawa,yana  yakar,negative
cancer,ciwon daji,ciwon daji,negative
smuttiest,mafi smuttiest,mai dauda matuka,negative
unequaled,kwatankwacinsa,rashin daidaito,positive
debate,muhawara,muhawara,positive
paupers,barayin,talakwa,negative
comforting,ta'aziyya,ta'aziyya,positive
salient,mai haske,bayyananne,positive
lust,sha'awa,sha'awa,negative
proctor,proctor,mai kula da jarrabawa,positive
approval,yarda,yarda,positive
dignify,girmama,girmama,positive
grace,alheri,alheri,positive
approving,yarda,yarda,positive
worthy,cancanta,cancanta,positive
truthfulness,gaskiya,gaskiya,positive
loomed,loomed,bayyana,negative
irreversible,ba zai yiwu ba,mara yiwuwa,negative
commodore,commodore,jagoran jirgin ruwa,positive
exposed,fallasa,fallasa,negative
information,bayanai,bayanai,positive
blinded,makafi,makaho,negative
imprudent,mara hankali,mara hankali,negative
delaying,jinkirtawa,jinkirtawa,negative
willingness,shirye,shirye,positive
calumniate,ƙarara,ƙarara,negative
inspiration,wahayi,taba ruhi,positive
indestructible,mara lalacewa,mara lalacewa,positive
atrophy,atrophy,lalacewa,negative
flagship,taken,taken,positive
incestuous,rashin aure,rashin aure,negative
capably,iyawa,iyawa,positive
mirth,murna,murna,positive
drunkenness,buguwa,buguwa,negative
junkyard,junkyard,matartkata,negative
wayward,bata gari,bata gari,negative
communicate,sadarwa,sadarwa,positive
irresponsible,rashin kulawa,ras,negative
plush,ƙari,ƙari,positive
sensual,sha'awa,sha'awa,negative
farcically,farcically,halin ko-in-kula,negative
interminable,m,mai tsayi,positive
unsettling,rashin kwanciyar hankali,rashin kwanciyar hankali,negative
sermon,huduba,huduba,positive
weirdo,weirdo,mutumin na daban,negative
ashes,toka,toka,negative
fabrication,ƙiren ƙarya,ƙiren ƙarya,negative
unjustifiably,ba da hujja ba,ba da hujja ba,negative
fuming,fuming,hayaki,negative
compliant,mai yarda,mai yarda,positive
cranky,cranky,sabon abu,negative
oversimplification,kara girma,kara girma,negative
glow,haske,haske,positive
nefarious,mara kyau,mara kyau,negative
contrived,ƙaddara,ƙaddara,negative
unabashedly,mara kunya,mara kunya,positive
rigged,rigged,magudi,negative
angling,angling,wasan kamun kifi,negative
betrayer,mayaudari,mayaudari,negative
nightmare,mafarkin dare,mafarkin dare,negative
coffin,akwatin gawa,akwatin gawa,negative
illiteracy,rashin karatu,rashin karatu,negative
laudably,laudably,abin yabo,positive
proactive,proactive,Gaba-dai-gaba-dai,positive
prevented,hana,hana,negative
scoff,izgili,izgili,negative
superfluous,nafila,nafila,negative
fist,dunkulallen hannu,naushi,negative
highest,mafi girma,mafi girma,positive
amiability,amiability,iya mu'amala,positive
felon,felon,aikata muhimmin laifi,negative
sucked,tsotsa,tsotsa,negative
radicals,masu tsattsauran ra'ayi,masu tsattsauran ra'ayi,negative
