word,machine_translation,human_translation,machine_translation_updated
supply,wadata,,wadata
traditional,na gargajiya,,na gargajiya
stale,tsufa,,tsufa
wedge,wedge,takurewa,takurewa
pettifog,karashan,,karashan
annihilation,halakarwa,,halakarwa
devilishly,shaidan,,shaidan
attachment,abin da aka makala,,abin da aka makala
smouldering,ƙonewa,,ƙonewa
supplies,kayayyaki,yana kawo,yana kawo
screaming,ihu,,ihu
plaintiff,mai gabatar da kara,,mai gabatar da kara
equivocal,daidaitacce,,daidaitacce
dubious,dubious,mara tabbas,mara tabbas
unfeeling,rashin jin dadi,,rashin jin dadi
menacingly,menacingly,cikin hadari,cikin hadari
unavoidable,ba makawa,,ba makawa
citizen,ɗan ƙasa,,ɗan ƙasa
ripen,cikakke,nuna,nuna
friendliness,abota,,abota
scolded,tsawata,,tsawata
alleviation,ragewa,,ragewa
despondency,yanke ƙauna,,yanke ƙauna
warmer,dumi,,dumi
incestuous,rashin aure,,rashin aure
invasion,mamayewa,,mamayewa
rascals,'yan iska,,'yan iska
unauthorized,mara izini,,mara izini
denounce,la'anta,,la'anta
recognizable,mai ganewa,,mai ganewa
inappropriately,rashin dacewa,,rashin dacewa
march,tafiya,,tafiya
competent,gwani,,gwani
repulsion,tunkudewa,,tunkudewa
obstructing,hanawa,,hanawa
dazed,mamaki,,mamaki
muscular,tsoka,,tsoka
muddy,laka,,laka
compulsory,tilas,,tilas
demonstrative,mai nunawa,,mai nunawa
degree,digiri,,digiri
indignity,rashin mutunci,,rashin mutunci
commotion,tashin hankali,,tashin hankali
zealous,himma,,himma
misinform,bata labari,rashin sanarwa,rashin sanarwa
bullyingly,zalunci,,zalunci
naive,butulci,,butulci
surprise,mamaki,,mamaki
top-heavy,saman-nauyi,,saman-nauyi
prince,yarima,,yarima
lump,dunƙule,,dunƙule
macabre,macabre,mai damu,mai damu
affirmative,m,matabbaci,matabbaci
spinster,Spinster,babbar mace marar aure,babbar mace marar aure
upgradable,sabuntawa,,sabuntawa
confounded,dame,rikice,rikice
nightmarishly,cikin dare,tsohon dare,tsohon dare
gall,gall,annashuwa,annashuwa
misrepresented,ba da gaskiya ba,,ba da gaskiya ba
prejudge,prejudge,yanke hukunci ba da hujja ba,yanke hukunci ba da hujja ba
disapointing,rarrabuwa,ba da kunya,ba da kunya
pertinacious,mai amfani,,mai amfani
paraphrase,fasara,,fasara
dickhead,dickhead,banza,banza
prove,tabbatar,,tabbatar
poised,a shirye,,a shirye
jeopardize,jefa cikin haɗari,,jefa cikin haɗari
melancholic,melancholic,bayyana takaici da bacin rai,bayyana takaici da bacin rai
unfulfilled,bai cika ba,,bai cika ba
batty,baty,mahaukaci,mahaukaci
chatty,hira,,hira
degeneration,degeneration,raguwa,raguwa
liar,maƙaryaci,,maƙaryaci
heavyhearted,mai karfin zuciya,,mai karfin zuciya
flawless,mara aibi,,mara aibi
unbound,mara iyaka,,mara iyaka
ephemeris,ephemeris,rubutun shekara,rubutun shekara
synonymous,ma'ana,ma'ana iri daya,ma'ana iri daya
outwit,outwit,fin wayo,fin wayo
distrusting,rashin amincewa,,rashin amincewa
effusiveness,kuzari,,kuzari
aberrant,aberrant,barna,barna
autocratic,mulkin kai,,mulkin kai
beautify,kawata,kyau,kyau
threatening,barazanar,,barazanar
demolish,rushe,,rushe
worthlessly,mara amfani,,mara amfani
expatriate,ɗan ƙasar waje,,ɗan ƙasar waje
intrude,kutsawa,kutse,kutse
recidivism,sake dawowa,,sake dawowa
discontent,rashin jin daɗi,,rashin jin daɗi
traps,tarkuna,,tarkuna
motivation,dalili,motsarwa,motsarwa
boast,alfahari,,alfahari
usefulness,amfani,,amfani
smoothes,gyara,ya goge,ya goge
favorites,fi so,ya fi son,ya fi son
latrines,bandaki,,bandaki
physician,likita,,likita
extrajudicial,wanda bai dace ba,,wanda bai dace ba
blinding,makanta,,makanta
damaging,lalata,,lalata
questioning,tambaya,abin tambaya,abin tambaya
wrip,shanyewa,,shanyewa
omit,ƙetare,,ƙetare
ostensibly,mai yiwuwa,,mai yiwuwa
promptly,da sauri,,da sauri
validated,inganta,,inganta
divorce,saki,,saki
steeply,steeply,tsada,tsada
acceptable,m,yardajje,yardajje
imperialist,masarauta,,masarauta
resistive,m,mai juriya,mai juriya
electricity,wutar lantarki,,wutar lantarki
hasseling,hassamarin,hassalawa,hassalawa
misplace,wuri mara kyau,batarwa,batarwa
propitiously,propitiously,cikin ladabi,cikin ladabi
simplistic,mai sauƙin fahimta,,mai sauƙin fahimta
prudence,hankali,,hankali
militia,'yan bindiga,,'yan bindiga
burdened,nauyi,,nauyi
vampire,vampire,masha jini,masha jini
untarnished,wanda bai lalace ba,mara lalatuwa,mara lalatuwa
indecisive,mara yanke shawara,,mara yanke shawara
warmth,dumi,,dumi
spiritless,rashin ruhu,rashin ruhi,rashin ruhi
balanced,daidaita,,daidaita
strengthen,ƙarfafa,,ƙarfafa
hooligan,hooligan,dan iska,dan iska
agreement,yarjejeniya,,yarjejeniya
uncollectible,ba a karba,,ba a karba
vice,mataimakin,,mataimakin
standing,a tsaye,,a tsaye
buckle,daure,,daure
truant,mai gaskiya,,mai gaskiya
tantalizingly,tantalizingly,Jan hankali,Jan hankali
eccentric,mai haɗari,,mai haɗari
disparity,banbanci,,banbanci
foully,mummunan aiki,,mummunan aiki
continuity,ci gaba,,ci gaba
obese,kiba,,kiba
relieve,taimaka,,taimaka
steadfastly,cikin haƙuri,,cikin haƙuri
unavailable,Babu,wanda babu shi,wanda babu shi
dumbass,dumbass,banza,banza
contrary,akasin haka,,akasin haka
skulk,skulk,buya a cikin razani,buya a cikin razani
depreciate,rage daraja,,rage daraja
frustrates,takaici,ya fusata,ya fusata
odder,odder,bakon abu,bakon abu
rocky,m,mai duwatsu,mai duwatsu
impracticable,impracticable,wanda ba a yi,wanda ba a yi
exhilarated,exhilarated,kayatacce,kayatacce
squash,squash,takurawa,takurawa
irresistibly,mara hanawa,wanda ba a bari,wanda ba a bari
mangled,mangled,barnatarwa,barnatarwa
disintegrate,tarwatsewa,,tarwatsewa
delightful,dadi,mai farin ciki,mai farin ciki
subsidy,tallafi,,tallafi
dump,juji,,juji
restricting,ƙuntatawa,,ƙuntatawa
dilly-dally,dilly-dally,bata lokaci,bata lokaci
enthuse,sha'awa,,sha'awa
cave,kogo,,kogo
reluctance,rashin so,,rashin so
sentimental,m,son rai,son rai
constructive,mai amfani,,mai amfani
sustainability,dorewa,,dorewa
fortune,arziki,,arziki
discards,yarwa,yana watsarwa,yana watsarwa
complained,koka,,koka
mischievous,mischievous,jan rigima,jan rigima
fascinated,burgewa,,burgewa
barred,an hana,,an hana
eminent,mashahuri,,mashahuri
loon,loon,takadari,takadari
degeneracy,degeneracy,tabarbarewa,tabarbarewa
thoughtless,marasa tunani,,marasa tunani
improbable,mara yiwuwa,,mara yiwuwa
egotism,girman kai,,girman kai
exasperated,exasperated,tunzura,tunzura
quaint,quaint,mai fara'a,mai fara'a
hygienic,tsafta,,tsafta
deceive,yaudara,,yaudara
clears,ya share,,ya share
indecision,yanke shawara,,yanke shawara
overwhelms,mamaye,ya mamaye,ya mamaye
ambiguity,shubuha,,shubuha
hamper,takurawa,,takurawa
assassinate,kashe,,kashe
fulfillment,cikawa,,cikawa
fire,wuta,,wuta
opposed,adawa,,adawa
raping,fyade,,fyade
accusative,zargi,,zargi
lie,karya,,karya
cumbersome,cumbersome,wahalar sarrafuwa,wahalar sarrafuwa
crestfallen,karwann,,karwann
haunted,fatalwa,,fatalwa
encroach,cin amana,,cin amana
suspicious,m,abin zargi,abin zargi
marriage,aure,,aure
childhood,ƙuruciya,,ƙuruciya
glee,murna,,murna
lush,dadi,,dadi
foresight,hangen nesa,,hangen nesa
recommended,shawarar,,shawarar
hooked,ƙugiya,,ƙugiya
frivolous,m,mara amfani,mara amfani
smutty,smutty,dauda,dauda
premier,firamare,mafi muhimmanci,mafi muhimmanci
relaxed,annashuwa,kwanciyar hankali,kwanciyar hankali
won,lashe,,lashe
visionary,mai hangen nesa,,mai hangen nesa
irresolute,mara tsauri,,mara tsauri
abrupt,kwatsam,,kwatsam
fatigue,gajiya,,gajiya
flirty,kwarkwasa,,kwarkwasa
audibly,ji,,ji
deriding,izgili,yin izgili,yin izgili
desirous,mai son,,mai son
impassioned,m,rashin son kai,rashin son kai
adversary,abokin gaba,,abokin gaba
startle,firgita,,firgita
beneficiary,mai cin gajiyarta,,mai cin gajiyarta
unwelcome,maraba,rashin maraba,rashin maraba
impress,burge,,burge
litigate,yi kara,,yi kara
bitchy,bitchy,karuwanci,karuwanci
allergies,rashin lafiyan,borin jini,borin jini
disturb,damemu,damu,damu
effeminate,lalata,,lalata
conceal,boye,,boye
oversight,kulawa,dauke kai,dauke kai
beautification,ado,,ado
hideousness,muguwar fahimta,,muguwar fahimta
succeeding,cin nasara,,cin nasara
harassed,tursasa,,tursasa
corrupts,lalatattu,ya lalata,ya lalata
defiantly,ba da kai ba,,ba da kai ba
unable,iya,kasa,kasa
colliding,karo,,karo
degrade,kaskantar,,kaskantar
inoperable,wanda ba a iya aiki dashi,,wanda ba a iya aiki dashi
disadvantages,rashin amfani,,rashin amfani
terribleness,rashin tsoro,,rashin tsoro
condemned,la'ane,,la'ane
upright,a mike,,a mike
awesomely,ban mamaki,,ban mamaki
blob,toshe,,toshe
lunaticism,mahaukaci,,mahaukaci
shoot,harba,,harba
emulate,yi koyi,,yi koyi
blesses,yana sa albarka,ya albarkanci,ya albarkanci
shoplifting,sata,,sata
disquiet,tashin hankali,,tashin hankali
erosion,yashwa,lalacewa a hankali,lalacewa a hankali
pompous,girman kai,,girman kai
shaky,girgiza,,girgiza
seduction,lalata,,lalata
hamstring,cinya,,cinya
frazzle,m,mutuwar jiki,mutuwar jiki
alive,mai rai,,mai rai
daunt,daunt,sanya fushi,sanya fushi
standout,tsayawa,fitacce,fitacce
frightened,firgita,,firgita
whiteness,fari,,fari
rewardingly,lada,cike da lada,cike da lada
disappear,bace,bata,bata
revitalize,sake farfadowa,,sake farfadowa
shrivel,shrivel,kasawa,kasawa
doomsday,kiyama,,kiyama
shoulder,kafada,,kafada
heroes,jarumai,,jarumai
smiled,yayi murmushi,murmushi,murmushi
bleeding,zub da jini,,zub da jini
underestimate,rashin sanin cikakken farashi,,rashin sanin cikakken farashi
hestitant,mai rikitarwa,,mai rikitarwa
player,dan wasa,,dan wasa
undependability,rashin dogara,,rashin dogara
tardiness,jinkiri,,jinkiri
deformity,nakasa,,nakasa
invidiousness,rarrabewar,mara rarrabuwa,mara rarrabuwa
misalign,misalign,rashin daidaito,rashin daidaito
levity,levity,wasarere,wasarere
quitter,dakatar,mai dakatarwa,mai dakatarwa
vicious,mugu,,mugu
posthumous,bayan mutuwa,,bayan mutuwa
errant,kuskure,,kuskure
existence,wanzuwar,,wanzuwar
dropout,daina,,daina
disvalue,rage daraja,,rage daraja
,trance,rashin hankali,rashin hankali
worked,yi aiki,,yi aiki
mistrust,rashin yarda,,rashin yarda
protested,nuna rashin amincewa,,nuna rashin amincewa
blurry,blurry,dusu-dusu,dusu-dusu
friction,gogayya,,gogayya
discard,yar da,,yar da
sleazy,m,rashin tarbiyya da da'a,rashin tarbiyya da da'a
ravenous,ravenous,yunwa matuka,yunwa matuka
comical,mai ban dariya,,mai ban dariya
negligently,sakaci,,sakaci
overrated,overrated,kambamawa,kambamawa
provide,ba da,samar da,samar da
unfettered,ba a bayyana ba,,ba a bayyana ba
reconstruction,sake ginawa,,sake ginawa
visitation,ziyara,,ziyara
warfare,yaƙi,,yaƙi
chorus,mawaƙa,amshin waka,amshin waka
intractable,m,wuyar sha'ani,wuyar sha'ani
rich,mai arziki,,mai arziki
subvert,subvert,raina  hukuma,raina  hukuma
sterile,bakararre,,bakararre
sensibly,hankali,,hankali
badass,mara kyau,banza,banza
enhanced,inganta,,inganta
jesus,yesu,,yesu
customer,abokin ciniki,,abokin ciniki
procure,saya,,saya
stereotyped,sananna,,sananna
disconcert,disconcert,abu mai uzzurawa,abu mai uzzurawa
zombie,aljan,,aljan
self-defeating,cin mutuncin kai,,cin mutuncin kai
garden,lambu,,lambu
oversell,kula,,kula
scrambling,scrambling,gaggautawa,gaggautawa
embarrasses,kunya,,kunya
hallmarks,alamomi,,alamomi
cognitive,fahimi,na fahimta,na fahimta
heavens,sammai,,sammai
flighty,mai tashi,,mai tashi
enthral,mai ban sha'awa,,mai ban sha'awa
embroil,saɗaɗa,,saɗaɗa
predicament,mawuyacin hali,,mawuyacin hali
focused,mai da hankali,,mai da hankali
forgive,gafarta,,gafarta
oppositions,adawa,,adawa
bid-rigging,ƙulla-magudi,,ƙulla-magudi
nag,nag,addaba,addaba
wretch,tir,,tir
seal,hatimi,,hatimi
judicial,shari'a,,shari'a
impotent,rashin ƙarfi,,rashin ƙarfi
lair,lair,makwancin namun daji,makwancin namun daji
longevity,tsawon rai,,tsawon rai
brotherly,dan uwa,,dan uwa
subsidize,ba da tallafi,,ba da tallafi
burdensome,nauyi,,nauyi
crazier,mahaukaci,,mahaukaci
artillery,manyan bindigogi,,manyan bindigogi
nausea,tashin zuciya,,tashin zuciya
incivility,incivility,mummunar mu'amala,mummunar mu'amala
obstinate,taurin kai,,taurin kai
ruts,ruts,ya zama jiki,ya zama jiki
blockbuster,blockbuster,hamshaki,hamshaki
fervently,da ƙwazo,,da ƙwazo
slogging,,yin hidima,yin hidima
energy-saving,tanadin kuzari,,tanadin kuzari
strikes,buga,,buga
infringements,ƙeta,,ƙeta
pushy,turawa,mai turuwa,mai turuwa
accept,karba,,karba
blaze,wuta,,wuta
indeterminable,wanda ba za a iya misaltawa ba,mara misaltuwa,mara misaltuwa
antifungal,antifungal,maganin kwari,maganin kwari
viciousness,mugunta,,mugunta
respect,girmamawa,,girmamawa
falling,faduwa,,faduwa
impossible,ba zai yiwu ba,,ba zai yiwu ba
heroism,jarumtaka,,jarumtaka
screwed,ci da gumi,,ci da gumi
powerfully,da iko,,da iko
overreaction,wuce gona da iri,,wuce gona da iri
viewable,wanda za'a iya gani,,wanda za'a iya gani
banquet,liyafa,,liyafa
ballet,yar rawa,,yar rawa
reticent,reticant,,reticant
hindrance,cikas,,cikas
duke,sarki,,sarki
friendly,abokantaka,,abokantaka
pestilent,annoba,,annoba
fate,kaddara,,kaddara
reformation,gyarawa,,gyarawa
recommendation,shawarwarin,yabawa,yabawa
eloquently,iya magana,,iya magana
shelter,mafaka,,mafaka
despised,raina,,raina
messy,m,mai rikici,mai rikici
sufficed,isa,,isa
individualized,keɓaɓɓe,,keɓaɓɓe
smack,fasa,,fasa
extend,miƙa,,miƙa
sunshine,hasken rana,,hasken rana
opportune,dace,,dace
neighbor,makwabci,,makwabci
heartily,da zuciya,,da zuciya
foe,maƙiyi,,maƙiyi
disused,ba amfani,,ba amfani
fatuously,fatuously,sakarci,sakarci
waver,girgiza,,girgiza
deviously,yaudara,a yaudare,a yaudare
friggin,friggin,jaddawa,jaddawa
penal,azaba,,azaba
surrendering,mika wuya,,mika wuya
complicity,haɗin kai,,haɗin kai
cupping,cupping,magani da jera kofuna a jiki mutum,magani da jera kofuna a jiki mutum
cruelest,mafi tsananin zalunci,,mafi tsananin zalunci
stigmatize,ƙyama,kyamata,kyamata
well,da kyau,,da kyau
jailed,daure,,daure
dictionary,kamus,,kamus
contemptible,raini,,raini
incapacity,rashin iyawa,,rashin iyawa
desolately,babu komai,kadaici,kadaici
denunciation,la'ana,,la'ana
bath,wanka,,wanka
denial,musu,,musu
forgiven,gafarta,,gafarta
mercilessly,rashin tausayi,,rashin tausayi
ashes,toka,,toka
widespread,yaduwa,,yaduwa
rejoiced,yi murna,,yi murna
precise,madaidaici,,madaidaici
neat,m,kyau,kyau
repetitive,maimaitawa,,maimaitawa
bothering,damuwa,,damuwa
hoarse,m,rashin dadin murya,rashin dadin murya
republic,jamhuriya,,jamhuriya
disaffected,ba a shafa ba,,ba a shafa ba
infiltration,kutsawa,,kutsawa
deterrent,hana,,hana
unfortunate,rashin sa'a,,rashin sa'a
staunch,dagewa,,dagewa
contradictory,musu,,musu
ingenuously,cikin dabara,,cikin dabara
catastrophically,masifa,,masifa
storm,hadari,,hadari
verdict,hukunci,,hukunci
apache,apache,indiyawa yan kama wuri zauna a turai,indiyawa yan kama wuri zauna a turai
center,tsakiya,,tsakiya
choking,shaƙewa,,shaƙewa
retrenchment,retrenchment,tattali,tattali
untie,kwance,,kwance
rambling,rambling,dogon rubutu ko bayani,dogon rubutu ko bayani
ill-usage,rashin amfani,,rashin amfani
concession,rangwame,,rangwame
perseverance,jajircewa,,jajircewa
imprison,ɗaure,,ɗaure
deadlock,makulli,,makulli
succeed,yi nasara,,yi nasara
dejection,ƙin yarda,,ƙin yarda
fungus,naman gwari,,naman gwari
aches,ciwo,,ciwo
volcano,aman wuta,,aman wuta
stalwart,tsayayye,,tsayayye
overtaking,wucewa,wucewa,wucewa
selfishly,mai son kai,,mai son kai
disarm,kwance ɗamarar yaƙi,,kwance ɗamarar yaƙi
tutelage,tarbiyya,,tarbiyya
disquietingly,cikin damuwa,,cikin damuwa
pleasing,m,mai dadi,mai dadi
inability,rashin iyawa,,rashin iyawa
brilliant,m,mai basira,mai basira
gentle,m,nutsatstse,nutsatstse
beaming,haske,,haske
avert,kau da kai,,kau da kai
troubles,matsaloli,yana damuwa,yana damuwa
lawsuits,kara,kararraki,kararraki
prodigy,Karin bayani,dan baiwa,dan baiwa
stumble,yi tuntuɓe,,yi tuntuɓe
gentleman,mutum,nitsatstsen mutum,nitsatstsen mutum
infringement,ƙeta,,ƙeta
swanky,swanky,cikin ado mai tsada,cikin ado mai tsada
palatial,sarauta,gidan fada,gidan fada
fiesta,fiesta,biki,biki
outburst,fitarwa,fashewa,fashewa
focus,mayar da hankali,,mayar da hankali
fornication,fasikanci,,fasikanci
bemoan,baƙin ciki,,baƙin ciki
sting,harba,,harba
short-sightedness,hangen nesa,,hangen nesa
thwarting,hanawa,,hanawa
intrusive,kutsawa,,kutsawa
sorrow,baƙin ciki,,baƙin ciki
unbelievable,kafiri,wanda ba a yi imani da shi ba,wanda ba a yi imani da shi ba
negro,negro,bakar fata,bakar fata
prohibitive,mai hana,,mai hana
geezer,geezer,dattijon kawai,dattijon kawai
earthquake,girgizar ƙasa,,girgizar ƙasa
atrocity,zalunci,,zalunci
panic,tsoro,,tsoro
dusty,m,mai kura,mai kura
supplication,addu'a,,addu'a
ridiculous,ba'a,mai ban dariya,mai ban dariya
taint,ƙazanta,,ƙazanta
titillatingly,tsautsayi,sanya sha'awa,sanya sha'awa
corrosions,lalata,,lalata
silly,wauta,,wauta
peculiarly,peculiarly,na daban,na daban
unthinkable,wanda ba a iya tsammani ba,,wanda ba a iya tsammani ba
gimmick,gimmick,koma baya,koma baya
smitten,cinyewa,kamawa,kamawa
proficiency,ƙwarewa,,ƙwarewa
assassination,kisan kai,,kisan kai
suspect,wanda ake zargi,,wanda ake zargi
monstrously,danshi,mummuna matuka,mummuna matuka
gnawing,cizon ta,yawan damuwa,yawan damuwa
excellency,daukaka,madaukaki,madaukaki
herpesvirus,herpesvirus kamuwa da cuta,,herpesvirus kamuwa da cuta
attenuated,ya rage,,ya rage
uncivilized,wayewa,rashin ci gaba,rashin ci gaba
nervously,a firgice,,a firgice
beneficially,mai amfani,,mai amfani
attack,kai hari,,kai hari
daunting,ban tsoro,,ban tsoro
congregation,ikilisiya,taron coci,taron coci
arduous,wahala,,wahala
joker,mai wasa,,mai wasa
propaganda,farfaganda,,farfaganda
perishing,halaka,,halaka
expeditiously,hanzarta,,hanzarta
allege,yi zargi,,yi zargi
inspire,wahayi,taba ruhi,taba ruhi
sensation,abin mamaki,,abin mamaki
exaltation,daukaka,,daukaka
misunderstood,rashin fahimta,,rashin fahimta
mists,hazo,,hazo
crazed,hauka,,hauka
fleeting,mai sauri,,mai sauri
offing,kashewa,,kashewa
easygoing,mai saukin kai,,mai saukin kai
numbers,lambobi,,lambobi
chastity,tsarki,,tsarki
fatal,m,mummuna,mummuna
untidy,rashin tsari,,rashin tsari
commemorative,abin tunawa,,abin tunawa
desired,ake so,,ake so
quit,sallama,,sallama
rating,daraja,,daraja
gawk,gawk,sakin baki ana kallo,sakin baki ana kallo
convent,gidan zuhudu,zuhudu,zuhudu
muddled,muddled,rashin tsari,rashin tsari
negative,korau,,korau
deprive,hana,,hana
shrewd,mai hankali,,mai hankali
delude,yaudara,,yaudara
hilarious,mai ban dariya,,mai ban dariya
intolerant,rashin haƙuri,,rashin haƙuri
permissible,halatta,,halatta
fatty,m,mai kiba,mai kiba
validates,inganta,yana inganta,yana inganta
slogged,slogged,hidima,hidima
lax,lax,sako-sako,sako-sako
adroitly,adroitly,a damance,a damance
motherhood,uwa,,uwa
vanity,girman kai,,girman kai
indifference,rashin tunani,,rashin tunani
mortify,kashewa,,kashewa
squealing,kururuwa,,kururuwa
associate,abokin tarayya,,abokin tarayya
impatient,rashin haƙuri,,rashin haƙuri
lagging,raguwa,,raguwa
palsy,gurgunta,,gurgunta
unspeakablely,ba za a iya magana ba,,ba za a iya magana ba
prompt,da sauri,,da sauri
lawyer,lauya,,lauya
disappointingly,takaici,ba da kunya,ba da kunya
resigned,yayi murabus,,yayi murabus
slaves,bayi,,bayi
incorrect,ba daidai ba,,ba daidai ba
mawkish,mawkish,raunin zuciya,raunin zuciya
nadir,nadir,mafi karanci,mafi karanci
feebleminded,rarrabe,matsoraci,matsoraci
misinformation,rashin fahimta,,rashin fahimta
greeting,gaisuwa,,gaisuwa
prosperous,wadata,,wadata
creeping,mai rarrafe,,mai rarrafe
demoralizingly,ta bata rai,kashe karsashi,kashe karsashi
inexperienced,rashin kwarewa,,rashin kwarewa
fortress,sansanin soja,,sansanin soja
emergency,gaggawa,,gaggawa
bitterly,da ɗaci,mai daci,mai daci
matter,al'amari,,al'amari
swim,iyo,,iyo
paragon,paragon,abin kwaikwayo,abin kwaikwayo
creaking,creaking,rauni,rauni
malodorous,malodorous,doyi,doyi
ensemble,tara,,tara
wrangling,rigima,,rigima
noise,amo,murya,murya
illusion,mafarki,,mafarki
ghetto,ghetto,kazamar unguwa,kazamar unguwa
impeach,tsige,,tsige
likable,wanda ake so,,wanda ake so
exasperate,m,tunzuri,tunzuri
backache,ciwon baya,,ciwon baya
applauding,tafi,,tafi
chaste,tsattsarka,,tsattsarka
low-priced,mai rahusa,,mai rahusa
endearing,masoya,,masoya
starves,yunwa,,yunwa
defenders,masu karewa,,masu karewa
hot,zafi,,zafi
ken,ken,abin da ake fahimta,abin da ake fahimta
altruistic,mai girman kai,,mai girman kai
parentage,iyaye,,iyaye
unfurnished,ba a gama ba,,ba a gama ba
hateful,ƙi,abin kyamata,abin kyamata
flinch,karkace,,karkace
wealthy,masu arziki,,masu arziki
ominous,mai ban tsoro,,mai ban tsoro
pawn,farar fata,,farar fata
outsmart,waje,fin wayewa,fin wayewa
reaffirm,sake tabbatarwa,,sake tabbatarwa
specter,kallo,,kallo
illuminati,illuminati,kungiyar asiri,kungiyar asiri
mule,alfadari,,alfadari
anarchist,rashin zaman lafiya,,rashin zaman lafiya
exultantly,farin ciki,,farin ciki
rancor,rancor,bakin ciki,bakin ciki
poke,tsoka,,tsoka
anonymous,wanda ba a san shi ba,,wanda ba a san shi ba
execrate,kashe,,kashe
rod,sanda,,sanda
touted,touted,Kayi-nayi,Kayi-nayi
risky,haɗari,,haɗari
beggar,maroki,,maroki
measles,kyanda,,kyanda
wonders,abubuwan al'ajabi,,abubuwan al'ajabi
godlike,mai kama da allah,irin na ubangiji,irin na ubangiji
slick,slick,santsi,santsi
main,babba,,babba
chaotic,m,hargitsatstse,hargitsatstse
infuriates,tsokana,ya na tsokana,ya na tsokana
dreadful,mai ban tsoro,,mai ban tsoro
handsome,kyakkyawa,,kyakkyawa
coupists,masu juyin mulki,,masu juyin mulki
boosts,karin,ya bunkasa,ya bunkasa
inflame,kumbura,,kumbura
unsecured,rashin tsaro,,rashin tsaro
knife,wuka,,wuka
devastate,lalace,lalatawa,lalatawa
prays,yana addu'a,yana addu'a,yana addu'a
stress,danniya,matsi,matsi
fruitless,mara amfani,,mara amfani
figurehead,siffa,,siffa
screw-up,dunƙule-up,yin kuskure,yin kuskure
defiler,ƙazanta,mai lalata,mai lalata
hindering,hanawa,,hanawa
shudder,girgiza,,girgiza
beautifullly,kawata,,kawata
inactivity,rashin aiki,,rashin aiki
swears,rantsuwa,yana rantsuwa,yana rantsuwa
liaison,mai sadarwa,,mai sadarwa
calumniously,karafarini,,karafarini
conformance,dacewa,,dacewa
wanton,sojan ruwa,,sojan ruwa
cancels,sokewa,yana sokewa,yana sokewa
vibrated,girgiza,,girgiza
eruptions,fashewa,,fashewa
violator,mai keta doka,,mai keta doka
aloha,lafiya,,lafiya
injunction,umarnin,,umarnin
uncompromising,mara rikitarwa,,mara rikitarwa
infernal,na ciki,,na ciki
crippling,gurgunta,,gurgunta
disappointments,jin cizon yatsa,,jin cizon yatsa
graceless,mara alheri,,mara alheri
wretched,tir,,tir
guardianship,rikon amana,,rikon amana
tetchy,mai ɗaukar hoto,,mai ɗaukar hoto
rainy,damina,damuna,damuna
qualify,cancanta,,cancanta
offhand,kashe hannu,cire hannu,cire hannu
glisten,annuri,,annuri
peculiarities,peculiarities,na musamman,na musamman
second-class,aji biyu,daraja ta biyu,daraja ta biyu
inattention,rashin kulawa,,rashin kulawa
radical,m,dan akida,dan akida
sweeping,shara,,shara
disconcerting,disconcerting,abu mai uzzurawa,abu mai uzzurawa
coursing,coursing,wasan kamun dabbobi,wasan kamun dabbobi
petrify,karawa,,karawa
breach,warwarewarsu,,warwarewarsu
saggy,saggy,mai faduwa,mai faduwa
beware,yi hattara,,yi hattara
infections,cututtuka,cutuka masu yaduwa,cutuka masu yaduwa
bacterium,kwayan cuta,,kwayan cuta
first-rate,na farko-kudi,mafi daraja,mafi daraja
athlete,ɗan wasa,,ɗan wasa
affordable,araha,mai yiyuwa,mai yiyuwa
lethal,na mutuwa,,na mutuwa
communism,kwaminisanci,,kwaminisanci
creative,m,mai kirkira,mai kirkira
engages,tsunduma,,tsunduma
create,ƙirƙiri,,ƙirƙiri
despondence,yanke ƙauna,,yanke ƙauna
tolerant,mai haƙuri,,mai haƙuri
amiss,rashin lafiya,,rashin lafiya
kudos,kudos,jinjina,jinjina
ingeniously,cikin dabara,,cikin dabara
sexy,sexy,mai ban sha'awa,mai ban sha'awa
mocked,ba'a,,ba'a
chocolate,cakulan,,cakulan
complacent,m,yarda da kai,yarda da kai
ram,rago,,rago
scorching,zafi,,zafi
amicably,cikin nutsuwa,,cikin nutsuwa
weaken,raunana,,raunana
imperfection,ajizanci,,ajizanci
indenture,indenture,yarjejeniya,yarjejeniya
indeterminate,wanda ba za a iya tantancewa ba,,wanda ba za a iya tantancewa ba
overwhelm,cika,,cika
downturns,raguwa,,raguwa
deafening,kurma,,kurma
ascent,hawan,,hawan
fever,zazzaɓi,,zazzaɓi
prblms,prblms,matsaloli,matsaloli
absolution,warwarewa,,warwarewa
jubilant,murna,,murna
disallow,hana,,hana
disillusions,rashin hankali,,rashin hankali
redeeming,fansa,,fansa
perplex,rikitarwa,,rikitarwa
intelligence,hankali,,hankali
helper,mataimaki,,mataimaki
shaking,girgiza,,girgiza
annoyed,m,fusata,fusata
empty,fanko,,fanko
accidental,mai haɗari,,mai haɗari
sedition,fitina,,fitina
flourishing,mai bunƙasa,,mai bunƙasa
unbiased,rashin nuna son kai,,rashin nuna son kai
rags,tsummoki,,tsummoki
picky,karba,,karba
stupify,tsawaita,,tsawaita
protesters,masu zanga-zangar,,masu zanga-zangar
irrecoverable,wanda ba a iya gyarawa,,wanda ba a iya gyarawa
bonny,bonny,kyakykyawa,kyakykyawa
