infamy,ailokiki,àìlókìkí,NEGATIVE
junk,ijekuje,ìjẹkújẹ,NEGATIVE
slowww,slowww,slowww,NEGATIVE
proposition,igbero,igbero,POSITIVE
analyst,oluyanju,oluyanju,POSITIVE
fault,ẹbi,ẹ̀bi,NEGATIVE
exotic,nla,nla,POSITIVE
admired,ṣe itẹwọgba,fẹ,POSITIVE
encumbrance,ailagbara,ìdílọ́wọ́,NEGATIVE
jolt,jolt,ìjayà,NEGATIVE
beneficial,anfani,anfani,POSITIVE
arrogantly,igberaga,ìgbéraga,NEGATIVE
discarded,asonu,asọnù,NEGATIVE
steeply,ga,jinlẹ̀,NEGATIVE
reluctantly,lọra,lọ́ra,NEGATIVE
damned,eeyan,èèyàn,NEGATIVE
sin,ese,ẹ̀ṣẹ̀,NEGATIVE
abomination,irira,ìríra,NEGATIVE
scaly,irẹjẹ,ìpẹ́pẹ́ ẹja,NEGATIVE
contagion,itankale,ìtànkálẹ̀,NEGATIVE
scientist,onimo ijinle sayensi,onimo ijinle sayensi,POSITIVE
laxative,laxative,ìgbẹ́-gbuuru,NEGATIVE
gambler,olutayo,onítẹ́tẹ́,NEGATIVE
libelous,alailagbara,ìbanilórúkọjẹ́,NEGATIVE
bacterium,kokoro arun,batéríà,NEGATIVE
fireball,fireball,bọọlu iná,POSITIVE
radio,redio,redio,POSITIVE
stooges,stooges,ẹni tí a tànjẹ,NEGATIVE
monetary,owo,owo,POSITIVE
aiding,iranlowo,iranlowo,POSITIVE
await,duro,dúró,NEGATIVE
rock-star,apata-irawọ,àpáta ìràwọ̀,POSITIVE
loud,ga,ariwo,NEGATIVE
antipathy,antipathy,Àìní fẹ́,NEGATIVE
unbreakable,airekọja,airekọja,POSITIVE
euthanasia,euthanasia,ìpànìyàn,NEGATIVE
thresh,ìpakà,pakà,NEGATIVE
disarm,ohun ija,mú ohun ìjà kúrò,NEGATIVE
subsidize,ṣe iranlọwọ,ṣe iranlọwọ,POSITIVE
convivial,convivial,ajumọ jẹyo,POSITIVE
detached,ti ya sọtọ,já,NEGATIVE
wasted,wasted,sòfò,NEGATIVE
record-setting,eto igbasilẹ,eto igbasilẹ,POSITIVE
fulminate,pari,dálẹ́bi,NEGATIVE
vulture,igún,igún,NEGATIVE
befriend,ore,dọrẹ,POSITIVE
offhand,offhand,láìmúrasílẹ̀,NEGATIVE
smile,rẹrin musẹ,rẹrin musẹ,POSITIVE
convinces,idaniloju,yi lọkan pada,POSITIVE
amazing,iyanu,iyanu,POSITIVE
infidelity,aigbagbọ,àìgbàgbọ́,NEGATIVE
anti-social,egboogi-awujo,alátakò-àwùjọ,NEGATIVE
gibe,gibe,sún,NEGATIVE
smite,lu,fún-lẹ́ṣẹ̀,NEGATIVE
discard,danu,dànù,NEGATIVE
heel,igigirisẹ,gìgìrísẹ̀,NEGATIVE
bum,bum,ìdí,NEGATIVE
disrespectable,alaibọwọ,aláìbọ̀wọ̀,NEGATIVE
prejudices,eta'nu,ètanú,NEGATIVE
afflict,pọnju,pọ́n lójú,NEGATIVE
overheat,igbona pupọ,ìgbóná púpọ̀,NEGATIVE
defeat,ijatil,ìjákulẹ̀,NEGATIVE
optimistic,ireti,nireti,POSITIVE
regretful,banuje,àbámọ̀,NEGATIVE
captor,oluwa,amúni,NEGATIVE
disobedient,alaigbọran,àìgbọ́ràn,NEGATIVE
gentlest,oninuure,onírẹlẹ julọ,POSITIVE
rubbish,idoti,ìdọ̀tí,NEGATIVE
raging,ibinu,ìbínú,NEGATIVE
drinking,mimu,mímu,NEGATIVE
dismayed,aibanujẹ,ìbànújẹ́,NEGATIVE
savage,iwa ika,aláìlajú,NEGATIVE
peeve,peeve,ìbínú,NEGATIVE
tenable,tenable,gbigba,POSITIVE
blocks,ohun amorindun,ohun ìdènà,NEGATIVE
loyalty,iṣootọ,iṣootọ,POSITIVE
aching,irora,ìrora,NEGATIVE
effectual,ipa,lagbara,POSITIVE
speedy,yiyara,yiyara,POSITIVE
rapturous,rapturous,ayọ nla,POSITIVE
chemist,oniwosan,oniwosan,POSITIVE
pluses,pluss,awọn ifikun,POSITIVE
sillily,sillily,ìwà òmùgọ̀,NEGATIVE
humanitarian,omoniyan,omoniyan,POSITIVE
harvest,ikore,ikore,POSITIVE
refractory,ifaseyin,rírú-òfin,NEGATIVE
mutant,ẹranko,àtúndá,NEGATIVE
shack,àpáta,ahéré,NEGATIVE
stud,okunrinlada,okunrinlada,POSITIVE
irritated,hihun,ìríra,NEGATIVE
insincerely,tọkàntọkàn,àìṣòótọ́,NEGATIVE
disbeliever,alaigbagbọ,aláìgbàgbọ́,NEGATIVE
chill,biba,òtútù,NEGATIVE
thorny,elegun,ẹlẹ́gùn-ún,NEGATIVE
displeasing,inira,àìtẹ́nilọ́rún,NEGATIVE
quickness,yiyara,yiyara,POSITIVE
miss,padanu,pàdánù,NEGATIVE
humbled,onirẹlẹ,irẹlẹ,POSITIVE
homeless,aini ile,aláìnílé,NEGATIVE
upright,titọ,titọ,POSITIVE
screwed up,dabaru soke,dabarú sókè,NEGATIVE
bulkiness,bulkiness,tí tóbi,NEGATIVE
interrupted,idilọwọ,ìdí lọ́wọ́,NEGATIVE
ample,iwonba,iwonba,POSITIVE
abruptly,lojiji,lójijì,NEGATIVE
rend,yiya,fàya,NEGATIVE
lugubrious,lugubrious,lugubrious,NEGATIVE
enthuse,moriwu,moriwu,POSITIVE
dreadfully,ẹru,ẹ̀rù,NEGATIVE
risks,awọn ewu,àwọn ewu,NEGATIVE
controversy,àríyànjiyàn,àríyànjiyàn,NEGATIVE
peerless,alailẹgbẹ,alailẹgbẹ,POSITIVE
calls,awọn ipe,ìpè,NEGATIVE
profusion,afonifoji,ọlọ́rọ̀,NEGATIVE
young,ọdọ,ọmọdé,POSITIVE
purposeful,ipinnu,ipinnu,POSITIVE
stiffness,gígan,gígan,NEGATIVE
subjugate,tẹriba,tẹríba,NEGATIVE
desititute,alaini,ṣaláìní,NEGATIVE
undeserving,undeserving,Kò tọ́,NEGATIVE
gold,goolu,goolu,POSITIVE
fuking,fuking,fuking,NEGATIVE
big,nla,nla,POSITIVE
revive,sọji,sọji,POSITIVE
dissuade,yiyọ kuro,bẹ̀ láti má ṣe nǹkan,NEGATIVE
mispronounce,sisọ aṣiṣe,ṣìpè,NEGATIVE
annoys,ibanuje,bínú,NEGATIVE
dolor,dolor,ìpòru-ọkàn,NEGATIVE
polygamy,ilobirin pupọ,ìláya-púpọ̀,NEGATIVE
carnivorous,onjẹ ẹran,ajẹran,NEGATIVE
incessantly,ailopin,àìlópin,NEGATIVE
discovery,Awari,Awari,POSITIVE
favors,ojurere,ojurere,POSITIVE
wrestle,ìjàkadì,jìjàkadì,NEGATIVE
incredulous,alaigbagbọ,aláìgbàgbọ́,NEGATIVE
lifeblood,ẹjẹ ẹjẹ,nkan pataki,POSITIVE
mournful,ṣọfọ,ṣọ̀fọ̀,NEGATIVE
shady,ojiji,òjìji,NEGATIVE
gorilla,gorilla,ìnàkí,NEGATIVE
catastrophe,ajalu,àjálù,NEGATIVE
swindle,arekereke,àrékérekè,NEGATIVE
tributary,agbo -ori,ijọsin,POSITIVE
rumor,iró,àgbàsọ,NEGATIVE
meltdown,yo,yọ́,NEGATIVE
brash,ẹgbin,àìbìkítà,NEGATIVE
obstructed,dena,dènà,NEGATIVE
desperately,ogbon,ọgbọ́n,NEGATIVE
silent,ipalọlọ,ipalọlọ,POSITIVE
conspirator,apanirun,agbèrò,NEGATIVE
trivial,bintin,àìtóǹkan,NEGATIVE
crushed,itemole,ìtẹ́mímọ̀,NEGATIVE
giving,fífúnni,fífúnni,POSITIVE
dense,ipon,gọ̀,NEGATIVE
overthrow,bì ṣubu,bì ṣubú,NEGATIVE
nonresponsive,alaigbọran,àìlèfèsì,NEGATIVE
uniformly,iṣọkan,iṣọkan,POSITIVE
barbarity,iwa ika,aláìlóye,NEGATIVE
coercive,fi ipa mu,fi ipá mú,NEGATIVE
curses,awọn eegun,àwọn èègún,NEGATIVE
interrupt,da gbigbi,ìdí lọ́wọ́,NEGATIVE
purr,purr,dídún ológbò,POSITIVE
marvelously,iyalẹnu,iyalẹnu,POSITIVE
impound,gba,gbà,NEGATIVE
sober,sober,áìmùtí para,NEGATIVE
stifle,stifle,àrùn egun,NEGATIVE
dwindling,dinku,dínkù,NEGATIVE
harshness,lile,ìrorò,NEGATIVE
scandalously,scandalously,ìbanilọ́kànjẹ́,NEGATIVE
reassures,awọn idaniloju,awọn idaniloju,POSITIVE
traduce,traduce,ìbanilórúkọjẹ́,NEGATIVE
promoting,igbega,gbega,POSITIVE
coroner,oluṣewadii,atọpinpin,NEGATIVE
draconic,draconic,burú,NEGATIVE
distillation,distillation,ro,POSITIVE
god-awful,ọlọrun-buruju,búburú,NEGATIVE
invidious,invidious,ìlara,NEGATIVE
veto,veto,ìbọ̀-ẹ̀kọ̀,NEGATIVE
confounded,daamu,dààmú,NEGATIVE
profanity,aibuku,aláìmọ́,NEGATIVE
fucktard,onibaje,oníbàjẹ́,NEGATIVE
irrevocable,aidibajẹ,àìyípadà,NEGATIVE
unequivocally,laiseaniani,laiseaniani,POSITIVE
taut,taut,ìfúnpinpin,NEGATIVE
premeditated,premeditated,mọ̀ọ́mọ̀,NEGATIVE
pull,Fa,Fa,POSITIVE
unpaid,ti a ko sanwo,aláìsan,NEGATIVE
expertly,amoye,amoye,POSITIVE
dolphin,ẹja,ẹja,POSITIVE
environ,àyíká,àyíká,POSITIVE
winner,olubori,olubori,POSITIVE
foiled,ti bajẹ,àìláṣerọrí,NEGATIVE
infiltration,ifibọ,àsáwọ̀,NEGATIVE
drought,ogbele,ọ̀gbẹlẹ̀,NEGATIVE
diminished,dinku,dínkù,NEGATIVE
invade,gbogun,gbóguntì,NEGATIVE
hardened,àiya,lílé àyà,NEGATIVE
esthetic,esthetic,nifẹ ẹwà,POSITIVE
demonstrable,afihan,afihan,POSITIVE
mum,iya,dákẹ́,NEGATIVE
troubling,idaamu,ìyọnilẹ́nu,NEGATIVE
ungovernable,alaiṣakoso,àìlèṣàkóso,NEGATIVE
painlessly,laisi irora,laisi irora,POSITIVE
dilemma,idaamu,ìdààmú,NEGATIVE
firearms,ohun ija,ohun-ìjà,NEGATIVE
nerves,awọn iṣan,àwọn iṣan,NEGATIVE
delirious,ẹlẹgàn,ayọ̀ ayọ̀jù,NEGATIVE
silly,aimọgbọnwa,àìmọ́gbọ́nwá,NEGATIVE
life-threatening,idẹruba aye,léwu,NEGATIVE
diligence,aisimi,aisimi,POSITIVE
altruistically,altruistically,aimọtara-ẹnikan,POSITIVE
stumble,kọsẹ,kọsẹ̀,NEGATIVE
censored,ihamon,ìhámọ́,NEGATIVE
cynicism,alaigbagbọ,aláìgbàgbọ́,NEGATIVE
organization,agbari,ikojo,POSITIVE
outstanding,dayato,dayato,POSITIVE
baseless,ti ko ni ipilẹ,tí kò ní ìpìlẹ̀,NEGATIVE
vanguard,idabobo,idabobo,POSITIVE
habitat,ibugbe,ibugbe,POSITIVE
breach,irufin,ìrúnfin,NEGATIVE
efficiently,daradara,daradara,POSITIVE
plagiarize,plagiarize,Jíkọ,NEGATIVE
ruining,iparun,ìparun,NEGATIVE
smoothes,didan,didan,POSITIVE
inclusive,jumo,jumo,POSITIVE
ostracize,yapa,ìpatì,NEGATIVE
vulgar,ẹlẹgàn,yẹpẹrẹ,NEGATIVE
suspect,ifura,ìfunra,NEGATIVE
indecisively,lainidi,aláìlérò,NEGATIVE
unstoppable,unstoppable,alaile daduro,POSITIVE
sinfully,elese,ẹlẹ́ṣẹ̀,NEGATIVE
gentry,oore,awọn bọkini,POSITIVE
tingled,tingled,rógooro,NEGATIVE
paddle,paddle,fẹ,POSITIVE
helplessness,ainiagbara,àìlágbára,NEGATIVE
laid-off,gbe silẹ,dá òṣìṣẹ́ sílẹ̀,NEGATIVE
oppose,tako,takò,NEGATIVE
detested,ìríra,ti kórìíra,NEGATIVE
domineering,akoso,alákòóso,NEGATIVE
inescapably,inescapably,àìlèyàgòfún,NEGATIVE
decrepitude,irẹwẹsi,ìrẹ̀wẹ̀sì,NEGATIVE
succes,awọn aṣeyọri,aṣeyọri,POSITIVE
boasting,iṣogo,ìyangàn,NEGATIVE
infectious,àkóràn,àkóràn,NEGATIVE
reader,olukawe,olukawe,POSITIVE
aesthetic,darapupo,darapupo,POSITIVE
brilliances,brilliances,didan,POSITIVE
doubtful,iyemeji,iyèméjì,NEGATIVE
passionate,kepe,ṣonu,POSITIVE
justified,lare,da lare,POSITIVE
sickeningly,aisan,àìsàn,NEGATIVE
falls,ṣubu,ṣubú,NEGATIVE
snake,ejo,ejò,NEGATIVE
rejoice,yọ,yọ,POSITIVE
blessed,ibukun,bukun,POSITIVE
perishing,ń ṣègbé,ṣíṣègbé,NEGATIVE
irretrievable,irretrievable,àìlègbàpadà,NEGATIVE
promptly,kiakia,kiakia,POSITIVE
transcendence,irekọja,irekọja,POSITIVE
axe,ake,àkéé,NEGATIVE
dissonantly,lainidi,ìtakora,NEGATIVE
adulation,ibukun,ipọnni,POSITIVE
razor-sharp,felefele-didasilẹ,mu,POSITIVE
insincerity,aigbagbọ,àìṣòótọ́,NEGATIVE
forgetfulness,igbagbe,ìgbàgbé,NEGATIVE
superstitious,superstitious,onígbàgbọ́,NEGATIVE
surety,oniduro,oniduro,POSITIVE
funny,awada,panilerin,POSITIVE
trauma,ibalokanje,ìbàlọ́kànjẹ́,NEGATIVE
miscarriage,oyun inu,ìṣẹ́yún,NEGATIVE
alienated,ti o ya sọtọ,tí ó yà sọ́tọ̀,NEGATIVE
alimony,alimony,owó-ìkọ̀sílẹ̀,NEGATIVE
rascals,awọn aṣiwere,onípáǹle,NEGATIVE
accomplished,ti pari,ti pari,POSITIVE
exclusion,iyasoto,ìyàsọ́tọ̀,NEGATIVE
breakup,ya kuro,yà,NEGATIVE
hurting,farapa,farapa,NEGATIVE
egotism,igberaga,ìgbéraga,NEGATIVE
exploiting,ilokulo,ìlòkulò,NEGATIVE
smashed,fọ,fọ́,NEGATIVE
sparkles,tàn,tàn,POSITIVE
concise,ṣoki,ṣoki,POSITIVE
exhaustion,ailera,òpin,NEGATIVE
obstacle,idiwọ,ìdíwọ́,NEGATIVE
bulletproof,ti ko ni aabo,ti o ni aabo,POSITIVE
insult,itiju,ìtìjú,NEGATIVE
fictional,airotẹlẹ,airotẹlẹ,NEGATIVE
trifle,lasan,àìnílárí,NEGATIVE
overload,apọju,àpọ̀jù,NEGATIVE
farce,irọra,aláwàdà,NEGATIVE
reclaim,gba pada,gba pada,POSITIVE
effusiveness,imudarasi,itujade,POSITIVE
insubstantially,insubstantially,àìtó,NEGATIVE
handsome,Arewa okunrin,Arewa okunrin,POSITIVE
lint,lint,aṣọ-egbò,NEGATIVE
straggler,straggler,alárìnká,NEGATIVE
disapointed,ti ko ni imọran,já kulẹ̀,NEGATIVE
diatribes,diatribes,ìbanilórúkọ jẹ́,NEGATIVE
succeeds,ṣe aṣeyọri,ṣe aṣeyọri,POSITIVE
sentences,awọn gbolohun ọrọ,àwọn gbólóhùn,NEGATIVE
avert,yago fun,dènà,NEGATIVE
fastidious,fastidious,àìlètẹ́lọ́rùn,NEGATIVE
obscured,bò,bò,NEGATIVE
dissolute,tuka,tú ká,NEGATIVE
exaltation,igbega,igbega,POSITIVE
heck,hekki,àpáàdì,NEGATIVE
stereotyped,stereotyped,àìní òye ìmúdàgbà,NEGATIVE
philosopher,onimoye,onimoye,POSITIVE
gangster,onijagidijagan,oníjàgídíjàgan,NEGATIVE
stopped,duro,dúró,NEGATIVE
pay,san,san,NEGATIVE
roomier,yara,yara,POSITIVE
foully,ahon,ìdọ̀tí,NEGATIVE
absence,isansa,ìsáǹsá,NEGATIVE
asininely,asininely,bíbẹ̀rẹ̀,NEGATIVE
whoooa,wo,wòó,POSITIVE
unresearched,awadi,Ohun tí kò sé wádìí,NEGATIVE
flop,flop,kùnà,NEGATIVE
hysterically,hysterically,rẹ̀rín àrínpojúdé,NEGATIVE
deactivate,mu maṣiṣẹ,àìṣiṣẹ́,NEGATIVE
monumentally,monumentally,iranti,POSITIVE
sagacity,sagacity,ọgbọn,POSITIVE
unmoved,ti ko ni i,àìyẹ̀,NEGATIVE
advent,dide,bibọ̀,POSITIVE
gag,gag,Ọlọ́run!,NEGATIVE
two-faces,oju meji,olójú méjì,NEGATIVE
haughtily,gberaga,ìgbéraga,NEGATIVE
inadverent,alaigbọran,alaigbọran,NEGATIVE
poisons,majele,májèlé,NEGATIVE
fallout,ba ara won ja,èrè búburú,NEGATIVE
bliss,idunnu,alaafia,POSITIVE
radically,yatq,ajẹmọ́pìnlẹ̀,NEGATIVE
distraction,idiwọ,ìdíwọ́,NEGATIVE
commiserate,commiserate,kẹ́dùn,NEGATIVE
brawl,ija,ariwo,NEGATIVE
assuredly,nit assuredtọ,ni daniloju,POSITIVE
estranged,ajeji,àjèjì,NEGATIVE
jubilation,ayọ,ayọ,POSITIVE
boosting,igbelaruge,igbelaruge,POSITIVE
retractable,amupada,amupada,POSITIVE
phantom,Phantom,iwin,NEGATIVE
omnipotence,alagbara,alágbára,NEGATIVE
slog,slog,gbá pẹ̀lú ìbínú,NEGATIVE
raucous,alaigbọran,ariwo,NEGATIVE
meddle,dapo,dá sí,NEGATIVE
downsides,downsides,àìláàǹfàní,NEGATIVE
fathomless,alainilara,àìnímọ̀,NEGATIVE
backing,atilẹyin,tilẹyin,POSITIVE
intercourse,ajọṣepọ,ajọṣepọ,POSITIVE
huckster,apanirun,oníjìbìtì,NEGATIVE
derisively,ni itara,ẹlẹ́tàn,NEGATIVE
ideal,bojumu,bojumu,POSITIVE
darkened,ṣokunkun,ṣókùnkùn,NEGATIVE
cutting,gige,gígé,NEGATIVE
dictatorial,dictatorial,apàṣẹ,NEGATIVE
addict,okudun,òkúdùn,NEGATIVE
spite,laibikita,ìkórìíra,NEGATIVE
broadside,gbooro,ìwé-ìléwọ́,NEGATIVE
unfortunately,laanu,àìbọ́sákòkó,NEGATIVE
infuriates,infuriates,ìbínú,NEGATIVE
excluded,rara,rárá,NEGATIVE
rejoicingly,inu didun,inu didun,POSITIVE
vicar,vicar,òye alufa kan,POSITIVE
charged,gba agbara,gba agbára,NEGATIVE
blockhead,ori -ori,orí tó dí,NEGATIVE
fastidiously,ni kiakia,àìlètẹ́lọ́rùn,NEGATIVE
bewail,kigbe,kígbe,NEGATIVE
trembling,iwariri,ìwárìrì,NEGATIVE
pitiful,aanu,ìkáàánú,NEGATIVE
supporting,atilẹyin,atilẹyin,POSITIVE
plight,ipọnju,ìpọ́njú,NEGATIVE
breakups,awọn fifọ,yà,NEGATIVE
plentiful,lọpọlọpọ,lọpọlọpọ,POSITIVE
engaging,lowosi,lowosi,POSITIVE
apathetically,aibikita,áìbìkítà,NEGATIVE
immaculate,alaimo,ailabawọn,POSITIVE
indistinct,aiṣedeede,láìyanjú,NEGATIVE
cripples,arọ,àwọn arọ,NEGATIVE
delegate,aṣoju,aṣoju,POSITIVE
underpaid,ti ko sanwo,àsandín,NEGATIVE
brazen,akọni,akọni,NEGATIVE
matter,ọrọ,ọrọ,POSITIVE
proven,Fihan,Fihan,POSITIVE
drags,fa,fà,NEGATIVE
controversial,àríyànjiyàn,àríyànjiyàn,NEGATIVE
denies,sẹ,sẹ,NEGATIVE
sissy,sissy,àìnígboyà,NEGATIVE
racy,racy,ajẹmẹ́yà,NEGATIVE
tenancy,ayalegbe,ayalegbe,POSITIVE
grievances,ẹdun ọkan,ẹ̀dùn ọkàn,NEGATIVE
strangle,pa,pa,NEGATIVE
convent,convent,apejọ,POSITIVE
infinite,ailopin,ailopin,POSITIVE
concealed,pamọ,pamọ́,NEGATIVE
tortuous,ẹlẹtan,ìlọ́júlù,NEGATIVE
mug,ago,ago,POSITIVE
argue,jiyan,jiyàn,NEGATIVE
innuendo,aiṣedeede,ọ̀rọ̀ àbùkù,NEGATIVE
positives,rere,rere,POSITIVE
queer,alaigbọran,ṣàjèjì,NEGATIVE
unachievable,unachievable,aláìṣeéṣe,NEGATIVE
implication,ipa,ìjẹmọ́,NEGATIVE
greenwashers,awọn agbẹ alawọ ewe,àwọn àgbẹ̀ aláwọ̀ ewé,NEGATIVE
verve,nitvetọ,itara,POSITIVE
pregnancy,oyun,oyún,NEGATIVE
first-rate,akọkọ-oṣuwọn,daraju,POSITIVE
demean,irẹlẹ,rẹ̀ sílẹ̀,NEGATIVE
interdiction,interdiction,ìkọ̀fúni,NEGATIVE
cloudiness,awọsanma,ẹ̀ṣújò,NEGATIVE
pan,pan,apẹ,NEGATIVE
bumpy,bumpy,ìjálù,NEGATIVE
masculine,akọ,akọ,POSITIVE
solicitude,solicitude,ìpòrurù ọkàn,NEGATIVE
beverage,nkanmimu,nkanmimu,POSITIVE
sweetie,ololufe,ololufe,POSITIVE
devastates,pupo,ṣé ìpalára,NEGATIVE
adulate,adulate,ipọnni,POSITIVE
question,ibeere,ibeere,POSITIVE
segregated,ti ya sọtọ,yàsọ́tọ̀,NEGATIVE
obsessiveness,ifẹ afẹju,ìfẹ́ àfẹ́jù,NEGATIVE
pretensions,pretensions,ìdíbọ́n,NEGATIVE
threaten,halẹ,halẹ̀,NEGATIVE
stagnant,duro,dúró,NEGATIVE
fetid,oyun,òórùn burúkú,NEGATIVE
tidy,tunto,tunto,POSITIVE
biopsy,biopsy,àyẹ̀wò-ẹ̀jẹ̀,NEGATIVE
stillborn,ti o ku,àbíkú,NEGATIVE
expectation,ireti,ireti,POSITIVE
stereotype,stereotype,àìní òye ìmúdàgbà,NEGATIVE
lacked,alaini,ṣàìní,NEGATIVE
supply,ipese,ipese,POSITIVE
daring,igboya,nigboya,POSITIVE
pensive,pensive,àròjinlẹ̀,NEGATIVE
imperfections,àìpé,àìpé,NEGATIVE
f**k,f ** k,f ** k,NEGATIVE
sunk,rì,rì,NEGATIVE
err,aṣiṣe,ṣàṣìṣe,NEGATIVE
satin,yinrin,yinrin,POSITIVE
phoenix,Fenisiani,eyan olowo,POSITIVE
insinuate,insinuate,túmọ̀ sí,NEGATIVE
abundant,lọpọlọpọ,lọpọlọpọ,POSITIVE
enrichment,idarato,idarato,POSITIVE
disinformation,ifitonileti,àìfitónilétí,NEGATIVE
kindly,jowo,inurere,POSITIVE
hegemonism,hegemonism,ìjẹgàba,NEGATIVE
disregardful,alaibikita,aláìbìkítà,NEGATIVE
heartbroken,aiya,ìbànújẹ́ ọkàn,NEGATIVE
reparation,atunṣe,tu nkan ṣe,POSITIVE
eerie,eeri,èérí,NEGATIVE
vernal,vernal,ti igba iruwe,POSITIVE
magnetism,oofa,oofa,POSITIVE
radiant,tàn,tàn,POSITIVE
deal,adehun,adehun,POSITIVE
slack,ọlẹ,ṣọ̀lẹ,NEGATIVE
score,O wole,lsiro,POSITIVE
bulldog,bulldog,aja,POSITIVE
sneak,ajiwo,yọ́,NEGATIVE
inhibit,dojuti,dojútí,NEGATIVE
seduction,seduction,ìtànjẹ,NEGATIVE
rat,eku,eku,NEGATIVE
unaffordable,ti ko ṣee ṣe,aláìṣeérà,NEGATIVE
commotions,commotions,àwọn rúdurùdu,NEGATIVE
discounted,ẹdinwo,ẹ̀dínwó,NEGATIVE
dissenting,iyapa,ìyapa,NEGATIVE
nurse,nọọsi,nọọsi,POSITIVE
awards,awọn ẹbun,awọn ẹyẹ,POSITIVE
buck,owo,ewurẹ,POSITIVE
propagandize,ṣe ikede,ṣe ìkéde,NEGATIVE
aggressiveness,ibinu,ìbínú,NEGATIVE
labyrinth,labyrinth,ìrújú,NEGATIVE
stroke,ikọlu,rọpárọsẹ̀,NEGATIVE
starkly,tọkàntọkàn,tọkàntọkàn,NEGATIVE
anti-proliferation,egboogi-afikun,alátakò -àfikún,NEGATIVE
rollicking,yiyipo,yiyipo,POSITIVE
undaunted,alailagbara,laibẹru,POSITIVE
schizophrenia,schizophrenia,àrun-ọpọlọ,NEGATIVE
unbelieving,alaigbagbo,àìgbàgbọ́,NEGATIVE
defection,idibajẹ,ìyọwọ́kúrò,NEGATIVE
disparity,iyapa,àìdọ́gba,NEGATIVE
greedy,ojukokoro,ojúkòkòrò,NEGATIVE
scarce,ṣọwọn,ṣọ̀wọ́n,NEGATIVE
poignant,farapa,di dunni,POSITIVE
insupportable,ailopin,àìlètìlẹ́yìn,NEGATIVE
supported,atilẹyin,tilẹyin,POSITIVE
efficacious,doko,sisẹ daradara,POSITIVE
offshoot,offshoot,ehu eweko,POSITIVE
accomodative,ibugbe,se gbe,POSITIVE
weak,alailera,àìlágbára,NEGATIVE
cowardly,ojo,ojo,NEGATIVE
docked,docked,yọ,NEGATIVE
buzzing,ariwo,kíkùn,NEGATIVE
uneventful,uneventful,àìníṣẹ́lẹ̀,NEGATIVE
reckless,aibikita,áìbìkítà,NEGATIVE
subordinate,ìsàlẹ̀,amúgbálẹ́gbẹ̀ẹ́,NEGATIVE
glaringly,glaringly,dídán,NEGATIVE
unbearablely,ti ko le farada,aláìṣéfimọ́ra,NEGATIVE
repudiate,kọ,lòdì,NEGATIVE
rickety,rickety,ìkẹtan,NEGATIVE
unskilled,alaimoye,àìmòye,NEGATIVE
unconfirmed,unconfirmed,àilesẹ̀mí,NEGATIVE
prospects,asesewa,afojusọna,POSITIVE
barbarian,alaimoye,ènìyàn lásán,NEGATIVE
zealous,onítara,ìtara,NEGATIVE
complementary,tobaramu,tobaramu,POSITIVE
inane,inane,àìmọ́pọlọwá,NEGATIVE
disadvantaged,alailanfani,aláìláǹfàní,NEGATIVE
force,ipa,ipá,NEGATIVE
concordance,concordance,ìbádọ́gba,POSITIVE
shimmeringly,dúdú,tàn,POSITIVE
prejudice,ikorira,ètanú,NEGATIVE
anchor,oran,idakọro,POSITIVE
consecration,ìyàsímímọ́,ìyàsímímọ́,POSITIVE
denied,sẹ,sẹ,NEGATIVE
remedial,atunse,àtúnṣe,NEGATIVE
willingly,tinutinu,tinutinu,POSITIVE
indifference,aibikita,áìbìkítà,NEGATIVE
green,alawọ ewe,alawọ ewe,POSITIVE
exasperate,binu,pinlẹ́mìnín,NEGATIVE
inaccuracies,aiṣedeede,àìṣedéédé,NEGATIVE
accuser,olufisun,olùfisùn,NEGATIVE
inappropriately,aiṣedeede,àìbójúmu,NEGATIVE
abundance,opo,ọ̀pọ̀,NEGATIVE
snub,yiya,ko jú,NEGATIVE
experienced,ti ni iriri,ti ni iriri,POSITIVE
nigger,nigger,Ọ̀rẹ́,NEGATIVE
ass,kẹtẹkẹtẹ,kẹ́tẹ́kẹ́tẹ́,NEGATIVE
deviate,yapa,yapa,NEGATIVE
incognizant,alaimoye,aláìmòye,NEGATIVE
evergreen,alawọ ewe,owa bakanna,POSITIVE
dastard,dastard,òpè,NEGATIVE
dotingly,dotingly,afẹju,POSITIVE
synchronize,muṣiṣẹpọ,muṣiṣẹpọ,POSITIVE
smelly,olfato,ó ń rùn,NEGATIVE
accountability,ojuse,ojuse,POSITIVE
snobs,awọn apanirun,awọn ènìyàn yẹpẹrẹ,NEGATIVE
stubbornness,agidi,agídí,NEGATIVE
trespass,irekọja,rékọjá,NEGATIVE
polarisation,polarization,ìyapa,NEGATIVE
anti-occupation,egboogi-oojo,alátakò - iṣẹ́,NEGATIVE
ax,ake,akéé,NEGATIVE
blunder,blunder,àṣìṣe,NEGATIVE
vagueness,aiṣedeede,ìrúlójú,NEGATIVE
departure,ilọkuro,lọ,NEGATIVE
retained,ni idaduro,ní ìdádúró,NEGATIVE
alarmed,bẹru,bẹ̀rù,NEGATIVE
affirmative,affirmative,ìtẹnumọ́,POSITIVE
hale,hale,dida ara,POSITIVE
divisiveness,ìyapa,ìyapa,NEGATIVE
symmetry,isedogba,isedogba,POSITIVE
destitute,alaini,ṣàìní,NEGATIVE
